date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-08-06,525.0,4352612,-1108,30,17,-1061,,,,False,False,False,❌ 空頭或無訊號
2021-08-09,496.5,6809600,-1720,0,-135,-1855,,,,False,False,False,❌ 空頭或無訊號
2021-08-10,470.0,4739261,442,4,-303,142,,,,False,False,False,❌ 空頭或無訊號
2021-08-11,460.0,2950874,22,-30,-153,-161,,,,False,False,False,❌ 空頭或無訊號
2021-08-12,455.5,1897128,-194,33,-27,-187,,,,False,False,False,❌ 空頭或無訊號
2021-08-13,434.0,3299749,-174,60,-74,-188,,,,False,False,False,❌ 空頭或無訊號
2021-08-16,419.5,4306002,492,-20,-39,433,,,,False,False,False,❌ 空頭或無訊號
2021-08-17,417.0,1999284,-506,41,-49,-513,,,,False,False,False,❌ 空頭或無訊號
2021-08-18,443.0,3293297,-330,0,-50,-381,,26.64,26.64,False,False,False,❌ 空頭或無訊號
2021-08-19,418.5,2554815,-218,46,-65,-238,,20.75,24.68,False,False,False,❌ 空頭或無訊號
2021-08-20,415.5,1987070,-81,3,-4,-82,,17.14,22.17,False,False,False,❌ 空頭或無訊號
2021-08-23,423.0,1124925,172,0,-13,158,,19.42,21.25,True,False,False,⭐ 弱勢反彈
2021-08-24,422.5,1733510,-49,-17,-3,-70,,21.67,21.39,True,True,False,⭐⭐ 偏多觀察
2021-08-25,432.0,1265299,364,0,5,369,,31.85,24.88,False,False,False,❌ 空頭或無訊號
2021-08-26,419.0,1937136,90,-120,-19,-49,,30.82,26.86,False,False,False,❌ 空頭或無訊號
2021-08-27,417.5,2620210,275,-160,21,136,,28.06,27.26,False,False,False,❌ 空頭或無訊號
2021-08-30,421.5,1417299,261,0,12,273,,29.98,28.17,False,False,False,❌ 空頭或無訊號
2021-08-31,427.0,1653225,478,0,-7,472,,41.2,32.51,False,False,False,❌ 空頭或無訊號
2021-09-01,436.5,1852683,522,0,50,572,,60.8,41.94,False,False,False,❌ 空頭或無訊號
2021-09-02,424.0,1877305,-401,-1,-18,-421,,58.43,47.44,False,False,False,❌ 空頭或無訊號
2021-09-03,424.5,1534685,-217,0,16,-201,,57.47,50.78,False,False,False,❌ 空頭或無訊號
2021-09-06,415.0,1256285,-8,-92,-9,-109,,45.11,48.89,False,False,False,❌ 空頭或無訊號
2021-09-07,421.0,1547542,238,-21,65,282,,44.27,47.35,False,False,False,❌ 空頭或無訊號
2021-09-08,411.5,1359075,-253,14,-58,-297,,31.98,42.23,False,False,False,❌ 空頭或無訊號
2021-09-09,415.5,933346,216,0,11,227,,26.65,37.04,False,False,False,❌ 空頭或無訊號
2021-09-10,422.5,1061594,371,0,35,405,,32.44,35.5,False,False,False,❌ 空頭或無訊號
2021-09-13,416.0,947566,-289,-1,-28,-318,,27.62,32.88,False,False,False,❌ 空頭或無訊號
2021-09-14,412.5,822160,-211,-1,-15,-228,,19.78,28.51,False,False,False,❌ 空頭或無訊號
2021-09-15,400.0,2526194,-510,-6,-160,-676,,13.18,23.4,True,False,False,⭐ 弱勢反彈
2021-09-16,404.5,2364279,137,-15,8,130,,18.53,21.78,True,False,False,⭐ 弱勢反彈
2021-09-17,401.0,1974427,-157,0,1,-156,,18.51,20.69,True,False,False,⭐ 弱勢反彈
2021-09-22,393.0,1667453,249,48,-17,280,,15.28,18.89,True,False,False,⭐ 弱勢反彈
2021-09-23,395.5,1207290,-165,0,-6,-171,,15.58,17.78,True,False,False,⭐ 弱勢反彈
2021-09-24,394.0,1187642,-578,0,-5,-583,,14.31,16.63,True,False,False,⭐ 弱勢反彈
2021-09-27,392.0,992114,-361,0,-4,-365,,11.5,14.92,True,False,False,⭐ 弱勢反彈
2021-09-28,385.5,1229987,-390,0,27,-363,,8.16,12.66,True,False,False,⭐ 弱勢反彈
2021-09-29,370.5,3043271,-562,19,-41,-584,,6.59,10.64,True,False,False,⭐ 弱勢反彈
2021-09-30,377.0,2206493,-45,3,-17,-59,,11.6,10.96,True,True,False,⭐⭐ 偏多觀察
2021-10-01,378.5,2176090,-70,33,-9,-46,,16.29,12.74,True,False,False,⭐ 弱勢反彈
2021-10-04,378.0,2085599,-363,33,21,-309,,20.54,15.34,True,False,False,⭐ 弱勢反彈
2021-10-05,380.0,2044391,152,2,-22,132,,26.82,19.17,False,False,False,❌ 空頭或無訊號
2021-10-06,370.0,1901103,-945,38,2,-905,,20.91,19.75,False,False,False,❌ 空頭或無訊號
2021-10-07,376.0,1082898,-375,1,-24,-397,,23.94,21.15,False,False,False,❌ 空頭或無訊號
2021-10-08,376.5,1758307,-803,0,8,-794,,27.91,23.4,False,False,False,❌ 空頭或無訊號
2021-10-12,366.0,2208367,-751,-7,11,-747,,23.94,23.58,False,False,False,❌ 空頭或無訊號
2021-10-13,350.5,2783805,-77,-146,-20,-243,,16.41,21.19,False,False,False,❌ 空頭或無訊號
2021-10-14,352.5,1964073,148,-6,-35,107,,15.88,19.42,True,False,False,⭐ 弱勢反彈
2021-10-15,359.5,2128872,-27,2,30,6,,21.29,20.04,True,True,False,⭐⭐ 偏多觀察
2021-10-18,354.5,2000084,-252,0,9,-242,,21.03,20.37,False,False,False,❌ 空頭或無訊號
2021-10-19,364.5,1530573,415,0,24,440,,29.4,23.38,False,False,False,❌ 空頭或無訊號
2021-10-20,369.0,1489313,-28,0,-36,-64,,40.44,29.07,False,False,False,❌ 空頭或無訊號
2021-10-21,379.5,3263816,-413,0,61,-352,,53.46,37.2,False,False,False,❌ 空頭或無訊號
2021-10-22,382.0,1240539,-222,23,-34,-233,,64.16,46.18,False,False,False,❌ 空頭或無訊號
2021-10-25,381.5,1146008,-251,0,-19,-270,,70.88,54.42,False,False,False,❌ 空頭或無訊號
2021-10-26,383.5,948190,26,0,25,51,,76.97,61.94,False,False,False,❌ 空頭或無訊號
2021-10-27,385.0,693310,-153,-2,1,-154,,81.98,68.62,False,False,False,❌ 空頭或無訊號
2021-10-28,388.0,980801,108,-1,11,118,,83.39,73.54,False,False,False,❌ 空頭或無訊號
2021-10-29,390.5,829632,-10,25,-3,12,,86.08,77.72,False,False,False,❌ 空頭或無訊號
2021-11-01,386.5,2012814,-213,-6,9,-210,,82.91,79.45,False,False,False,❌ 空頭或無訊號
2021-11-02,382.0,1388384,91,31,-4,118,,70.88,76.59,False,False,False,❌ 空頭或無訊號
2021-11-03,391.5,1898393,473,-2,63,534,,75.93,76.37,False,False,False,❌ 空頭或無訊號
2021-11-04,386.0,993864,-431,0,-46,-477,,70.78,74.51,False,False,False,❌ 空頭或無訊號
2021-11-05,377.5,3296920,-2039,40,42,-1957,,53.53,67.52,False,False,False,❌ 空頭或無訊號
2021-11-08,378.0,4591563,-2547,0,41,-2506,,42.83,59.29,False,False,False,❌ 空頭或無訊號
2021-11-09,386.0,3990833,-609,0,36,-573,,48.4,55.66,False,False,False,❌ 空頭或無訊號
2021-11-10,395.5,4561789,381,999,-22,1358,,64.15,58.49,False,True,False,⭐ 弱勢反彈
2021-11-11,396.0,1821772,-275,498,26,249,,73.38,63.45,False,False,False,❌ 空頭或無訊號
2021-11-12,392.5,2717934,-348,4,-42,-386,,71.54,66.15,False,False,False,❌ 空頭或無訊號
2021-11-15,400.5,1756347,620,0,26,646,,78.73,70.34,False,False,False,❌ 空頭或無訊號
2021-11-16,393.0,2170196,-908,-26,-12,-946,,74.9,71.86,False,False,False,❌ 空頭或無訊號
2021-11-17,399.5,1993518,226,0,-19,207,,79.82,74.51,False,False,False,❌ 空頭或無訊號
2021-11-18,409.0,3262756,-412,40,64,-308,,79.55,76.19,False,False,False,❌ 空頭或無訊號
2021-11-19,414.5,3069359,-59,0,-16,-75,,83.9,78.76,False,False,False,❌ 空頭或無訊號
2021-11-22,427.5,5107012,-190,34,60,-96,,86.32,81.28,False,False,False,❌ 空頭或無訊號
2021-11-23,425.5,2640938,-522,0,-38,-560,,85.72,82.76,False,False,True,⭐ 弱勢反彈
2021-11-24,414.0,3051645,-743,25,-87,-805,,76.02,80.52,False,False,False,❌ 空頭或無訊號
2021-11-25,426.5,2408214,323,0,47,370,,79.43,80.15,False,False,True,⭐ 弱勢反彈
2021-11-26,425.0,3948991,32,0,53,86,,79.15,79.82,False,False,False,❌ 空頭或無訊號
2021-11-29,417.5,3355566,-125,-621,-58,-803,,72.52,77.38,False,False,False,❌ 空頭或無訊號
2021-11-30,412.0,18985560,-1763,-1350,-26,-3139,,59.11,71.29,False,False,False,❌ 空頭或無訊號
2021-12-01,417.0,3741161,-754,-736,105,-1385,,52.86,65.15,False,False,False,❌ 空頭或無訊號
2021-12-02,458.5,14774969,-100,-50,227,77,,68.57,66.29,False,True,True,⭐⭐ 偏多觀察
2021-12-03,478.0,14937241,-846,888,144,186,,75.01,69.2,False,False,True,⭐ 弱勢反彈
2021-12-06,474.5,5463864,-690,-152,-18,-860,,77.88,72.09,False,False,True,⭐ 弱勢反彈
2021-12-07,476.5,3235929,-747,43,122,-582,,80.61,74.93,False,False,True,⭐ 弱勢反彈
2021-12-08,475.0,7889852,-556,-781,181,-1156,,78.78,76.22,False,False,True,⭐ 弱勢反彈
2021-12-09,480.0,6461057,-282,135,106,-41,,79.37,77.27,False,False,True,⭐ 弱勢反彈
2021-12-10,475.5,3744676,-265,73,-13,-205,,78.14,77.56,False,False,True,⭐ 弱勢反彈
2021-12-13,488.5,8984538,362,661,394,1417,,82.0,79.04,False,False,True,⭐ 弱勢反彈
2021-12-14,477.5,4065371,-939,-203,-110,-1252,,79.51,79.2,False,False,True,⭐ 弱勢反彈
2021-12-15,471.0,7808199,-4,405,-493,-92,,66.99,75.13,False,False,True,⭐ 弱勢反彈
2021-12-16,471.0,2736911,-96,167,64,135,,58.64,69.63,False,False,True,⭐ 弱勢反彈
2021-12-17,464.0,2646590,-15,177,57,219,,48.05,62.44,False,False,True,⭐ 弱勢反彈
2021-12-20,466.0,2954898,24,154,98,276,,42.43,55.77,False,False,True,⭐ 弱勢反彈
2021-12-21,464.5,3630881,-183,398,112,327,,37.81,49.78,False,False,True,⭐ 弱勢反彈
2021-12-22,487.0,11606809,-32,1729,151,1848,,49.86,49.81,False,True,True,⭐⭐ 偏多觀察
2021-12-23,489.5,4971610,-742,101,71,-569,,59.63,53.08,False,False,True,⭐ 弱勢反彈
2021-12-24,487.5,2668309,-232,108,19,-105,,64.75,56.97,False,False,True,⭐ 弱勢反彈
2021-12-27,499.5,6083279,-20,36,230,246,,71.49,61.81,False,False,True,⭐ 弱勢反彈
2021-12-28,499.0,3063834,-312,36,-18,-294,,75.11,66.24,False,False,True,⭐ 弱勢反彈
2021-12-29,514.0,4449555,-95,215,222,342,,83.41,71.96,False,False,True,⭐ 弱勢反彈
2021-12-30,512.0,6151261,-374,285,27,-63,,82.97,75.63,False,False,True,⭐ 弱勢反彈
2022-01-03,493.0,6501821,-270,-34,-35,-339,,73.22,74.83,False,False,True,⭐ 弱勢反彈
2022-01-04,488.5,6829057,480,5,285,771,,60.63,70.1,False,False,True,⭐ 弱勢反彈
2022-01-05,476.0,5597842,157,5,-316,-154,,41.76,60.65,False,False,True,⭐ 弱勢反彈
2022-01-06,467.0,4721228,435,19,-193,260,,28.41,49.9,False,False,True,⭐ 弱勢反彈
2022-01-07,455.5,5043905,268,-509,-167,-408,,20.11,39.97,False,False,True,⭐ 弱勢反彈
2022-01-10,459.0,4392243,230,685,-285,629,,19.83,33.26,False,False,True,⭐ 弱勢反彈
2022-01-11,447.0,3373664,-367,520,-100,53,,14.67,27.06,True,False,True,⭐⭐ 偏多觀察
2022-01-12,452.5,1912840,-220,223,16,18,,13.51,22.54,True,False,True,⭐⭐ 偏多觀察
2022-01-13,452.0,1858170,-127,3,-118,-242,,12.71,19.26,True,False,True,⭐⭐ 偏多觀察
2022-01-14,450.0,3466404,-93,208,-264,-149,,17.0,18.51,True,False,True,⭐⭐ 偏多觀察
2022-01-17,463.0,2360932,-291,22,61,-208,,28.74,21.92,True,True,True,⭐⭐⭐ 黃金買點
2022-01-18,461.5,2553657,-776,-70,-34,-880,,39.02,27.62,False,False,True,⭐ 弱勢反彈
2022-01-19,456.5,2156483,-353,-119,-109,-581,,44.71,33.31,False,False,True,⭐ 弱勢反彈
2022-01-20,461.5,1478191,-149,23,-19,-145,,58.09,41.57,False,False,True,⭐ 弱勢反彈
2022-01-21,452.0,1850541,-555,62,-158,-650,,57.41,46.85,False,False,True,⭐ 弱勢反彈
2022-01-24,452.0,2196722,-127,117,-49,-60,,56.96,50.22,False,False,True,⭐ 弱勢反彈
2022-01-25,451.0,2130238,-334,45,-137,-426,,55.65,52.03,False,False,True,⭐ 弱勢反彈
2022-01-26,448.5,1371473,-62,196,-57,76,,52.25,52.11,False,False,True,⭐ 弱勢反彈
2022-02-07,447.5,1848843,-283,8,48,-227,,47.4,50.54,False,False,False,❌ 空頭或無訊號
2022-02-08,456.5,1693958,90,-79,76,86,,54.01,51.69,False,True,True,⭐⭐ 偏多觀察
2022-02-09,478.0,4253172,178,770,8,956,,68.95,57.44,False,False,True,⭐ 弱勢反彈
2022-02-10,496.0,11291392,2679,490,264,3433,,77.71,64.2,False,False,True,⭐ 弱勢反彈
2022-02-11,490.0,9643652,2333,596,246,3175,,77.89,68.76,False,False,True,⭐ 弱勢反彈
2022-02-14,489.0,5241452,558,222,-183,597,,77.53,71.69,False,False,True,⭐ 弱勢反彈
2022-02-15,496.0,3945803,231,235,57,523,,80.41,74.59,False,False,True,⭐ 弱勢反彈
2022-02-16,516.0,9577165,-66,1727,279,1940,,85.27,78.15,False,False,True,⭐ 弱勢反彈
2022-02-17,519.0,7600381,1166,1140,168,2474,,88.2,81.5,False,False,True,⭐ 弱勢反彈
2022-02-18,537.0,7087013,812,688,286,1786,,91.75,84.92,False,False,True,⭐ 弱勢反彈
2022-02-21,526.0,5310461,-535,93,145,-297,,87.14,85.66,False,False,True,⭐ 弱勢反彈
2022-02-22,513.0,6011796,1238,88,-15,1311,,75.97,82.43,False,False,True,⭐ 弱勢反彈
2022-02-23,528.0,3053478,282,73,31,386,,75.76,80.21,False,False,True,⭐ 弱勢反彈
2022-02-24,494.5,6857756,-1066,2,-594,-1658,,59.45,73.29,False,False,True,⭐ 弱勢反彈
2022-02-25,510.0,3942975,759,20,-95,684,,51.36,65.98,False,False,True,⭐ 弱勢反彈
2022-03-01,517.0,2341306,-438,87,89,-262,,49.27,60.41,False,False,True,⭐ 弱勢反彈
2022-03-02,520.0,1433365,103,11,0,114,,49.84,56.89,False,False,True,⭐ 弱勢反彈
2022-03-03,528.0,3943648,-505,314,123,-68,,55.45,56.41,False,False,True,⭐ 弱勢反彈
2022-03-04,513.0,3364230,-547,369,-84,-262,,49.39,54.07,False,False,True,⭐ 弱勢反彈
2022-03-07,487.5,5462249,266,20,-304,-18,,38.68,48.94,False,False,True,⭐ 弱勢反彈
2022-03-08,472.0,4740911,165,12,-245,-68,,26.32,41.4,False,False,False,❌ 空頭或無訊號
2022-03-09,478.0,1935083,-521,65,-25,-481,,21.31,34.7,False,False,False,❌ 空頭或無訊號
2022-03-10,497.0,2315427,55,22,42,119,,28.19,32.53,False,False,True,⭐ 弱勢反彈
2022-03-11,484.0,2155123,-746,-103,-25,-874,,25.78,30.28,False,False,True,⭐ 弱勢反彈
2022-03-14,487.0,1404281,267,-13,-26,228,,25.79,28.78,False,False,True,⭐ 弱勢反彈
2022-03-15,464.0,4085135,165,-761,-141,-738,,18.13,25.23,False,False,False,❌ 空頭或無訊號
2022-03-16,455.5,2474074,-280,-47,-46,-373,,12.8,21.09,True,False,False,⭐ 弱勢反彈
2022-03-17,486.0,3563535,347,236,347,930,,30.3,24.16,True,True,True,⭐⭐⭐ 黃金買點
