date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-07-19,34.0,107915727,-30332.0,-472.0,-1895.0,-32699.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-20,33.05,77171515,-13566.0,-7077.0,-2503.0,-23145.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-21,32.1,81726043,-6851.0,-593.0,-1506.0,-8950.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-22,33.2,75818295,-4034.0,-1138.0,2121.0,-3051.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-23,33.55,72933219,-9898.0,994.0,834.0,-8070.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-26,33.75,61695806,8226.0,-553.0,294.0,7967.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-27,33.65,50301609,790.0,-68.0,1739.0,2461.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-28,32.0,101304478,-22098.0,-220.0,-2633.0,-24951.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-29,33.0,43303120,5336.0,-3268.0,1411.0,3479.0,,55.41,55.41,False,False,False,❌ 空頭或無訊號
2021-07-30,34.2,161839832,18450.0,-66.0,5648.0,24031.0,,62.43,57.75,False,False,False,❌ 空頭或無訊號
2021-08-02,35.3,146118724,22692.0,-489.0,321.0,22524.0,,74.2,63.23,False,False,False,❌ 空頭或無訊號
2021-08-03,33.95,119756625,-31817.0,-829.0,-1522.0,-34168.0,,71.94,66.13,False,False,False,❌ 空頭或無訊號
2021-08-04,35.3,121311495,44266.0,-102.0,2875.0,47040.0,,80.54,70.94,False,False,False,❌ 空頭或無訊號
2021-08-05,35.8,143330724,1369.0,-36.0,999.0,2332.0,,86.69,76.19,False,False,False,❌ 空頭或無訊號
2021-08-06,34.1,141733333,-35734.0,0.0,-5980.0,-41714.0,,79.22,77.2,False,False,False,❌ 空頭或無訊號
2021-08-09,33.95,63319925,-1002.0,-4.0,-409.0,-1415.0,,73.22,75.87,False,False,False,❌ 空頭或無訊號
