date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-08-02,74.5,17994655,2344,-111,159,2391,,,,False,False,False,❌ 空頭或無訊號
2021-08-03,75.8,14214858,6764,173,31,6967,,,,False,False,False,❌ 空頭或無訊號
2021-08-04,75.5,17964469,-5162,-904,33,-6032,,,,False,False,False,❌ 空頭或無訊號
2021-08-05,75.2,14691477,303,-144,-96,63,,,,False,False,False,❌ 空頭或無訊號
2021-08-06,73.6,11520238,-4485,-45,-154,-4684,,,,False,False,False,❌ 空頭或無訊號
2021-08-09,73.7,12165718,3513,-2,10,3521,,,,False,False,False,❌ 空頭或無訊號
2021-08-10,70.9,21282285,-8488,28,-284,-8745,,,,False,False,False,❌ 空頭或無訊號
2021-08-11,67.3,44724082,-19504,-874,-15,-20393,,,,False,False,False,❌ 空頭或無訊號
2021-08-12,66.3,26245367,-4403,-1018,142,-5279,,6.25,6.25,False,False,False,❌ 空頭或無訊號
2021-08-13,64.3,28761484,-239,-606,-40,-885,,6.17,6.22,True,False,False,⭐ 弱勢反彈
2021-08-16,66.3,23803701,6549,141,198,6888,,11.52,7.99,True,True,False,⭐⭐ 偏多觀察
2021-08-17,66.6,21810633,1677,383,-289,1771,,16.55,10.84,True,False,False,⭐ 弱勢反彈
2021-08-18,69.0,14886220,3235,350,-388,3197,,26.87,16.19,True,False,False,⭐ 弱勢反彈
2021-08-19,65.7,17524417,-5344,396,-209,-5157,,25.12,19.16,False,False,False,❌ 空頭或無訊號
2021-08-20,64.6,13569607,-172,186,-119,-104,,20.76,19.7,False,False,False,❌ 空頭或無訊號
2021-08-23,66.8,7679022,1904,26,168,2098,,32.96,24.12,False,False,False,❌ 空頭或無訊號
2021-08-24,66.0,9348558,2,-921,-194,-1113,,37.77,28.67,False,False,False,❌ 空頭或無訊號
2021-08-25,67.0,5940902,545,8,16,568,,46.81,34.72,False,False,False,❌ 空頭或無訊號
2021-08-26,65.3,13518562,-4378,165,-224,-4437,,42.91,37.45,False,False,False,❌ 空頭或無訊號
2021-08-27,65.0,12756411,-797,0,474,-323,,33.57,36.15,False,False,False,❌ 空頭或無訊號
2021-08-30,66.4,7295419,3130,-42,145,3233,,37.27,36.53,False,True,False,⭐ 弱勢反彈
2021-08-31,66.4,8026995,-23,0,-2,-25,,43.27,38.77,False,False,False,❌ 空頭或無訊號
2021-09-01,68.1,15943494,5027,-119,242,5151,,59.0,45.52,False,False,False,❌ 空頭或無訊號
2021-09-02,66.2,10469861,-3050,-575,-317,-3942,,54.42,48.48,False,False,False,❌ 空頭或無訊號
