date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-07-19,43.15,18440888,-5016.0,-3159.0,-659.0,-8833.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-20,42.0,31843843,-11166.0,57.0,-464.0,-11573.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-21,40.5,46697707,-4802.0,182.0,669.0,-3951.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-22,40.95,33554802,2523.0,192.0,533.0,3248.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-23,42.3,34235627,55.0,882.0,2468.0,3404.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-26,43.0,31320695,1568.0,195.0,511.0,2274.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-27,42.9,31448356,-3423.0,1315.0,276.0,-1832.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-28,41.15,59902500,-11773.0,-1008.0,-1880.0,-14661.0,,,,False,False,False,❌ 空頭或無訊號
2021-07-29,41.4,28403928,-3767.0,-212.0,-186.0,-4165.0,,35.14,35.14,False,False,False,❌ 空頭或無訊號
2021-07-30,41.5,36512442,2459.0,2465.0,419.0,5343.0,,36.04,35.44,False,False,False,❌ 空頭或無訊號
2021-08-02,44.1,86605581,37378.0,1265.0,2071.0,40714.0,,56.95,42.61,False,False,False,❌ 空頭或無訊號
2021-08-03,43.35,41108691,-6041.0,1196.0,-1258.0,-6102.0,,64.09,49.77,False,False,False,❌ 空頭或無訊號
2021-08-04,44.25,38620164,15761.0,-45.0,1433.0,17149.0,,75.61,58.38,False,False,False,❌ 空頭或無訊號
2021-08-05,45.45,84343393,19803.0,131.0,3393.0,23327.0,,83.4,66.72,False,False,False,❌ 空頭或無訊號
2021-08-06,44.0,242770300,-45068.0,-2630.0,-4834.0,-52532.0,,70.92,68.12,False,False,False,❌ 空頭或無訊號
2021-08-09,43.1,35169267,1371.0,-2.0,-972.0,397.0,,58.54,64.93,False,False,False,❌ 空頭或無訊號
2021-08-10,42.7,27977857,-878.0,191.0,-388.0,-1075.0,,48.48,59.45,False,False,False,❌ 空頭或無訊號
2021-08-11,41.55,45016906,-7459.0,-481.0,-1145.0,-9085.0,,35.16,51.35,False,False,False,❌ 空頭或無訊號
2021-08-12,40.8,36797039,-7315.0,-2344.0,-560.0,-10219.0,,24.77,42.49,False,False,False,❌ 空頭或無訊號
