date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-08-09,43.1,35169267,1371,-2,-972,397,,,,False,False,False,❌ 空頭或無訊號
2021-08-10,42.7,27977857,-878,191,-388,-1075,,,,False,False,False,❌ 空頭或無訊號
2021-08-11,41.55,45016906,-7459,-481,-1145,-9085,,,,False,False,False,❌ 空頭或無訊號
2021-08-12,40.8,36797039,-7315,-2344,-560,-10219,,,,False,False,False,❌ 空頭或無訊號
2021-08-13,38.2,86793287,-23412,-3872,-2456,-29740,,,,False,False,False,❌ 空頭或無訊號
2021-08-16,37.95,37263140,1267,-282,-15,970,,,,False,False,False,❌ 空頭或無訊號
2021-08-17,37.65,25101544,-4445,43,-180,-4583,,,,False,False,False,❌ 空頭或無訊號
2021-08-18,39.7,48517885,-1295,432,639,-224,,,,False,False,False,❌ 空頭或無訊號
2021-08-19,38.2,27380886,-4869,73,-665,-5461,,14.93,14.93,False,False,False,❌ 空頭或無訊號
2021-08-20,37.75,18701840,-1343,62,-536,-1817,,12.77,14.21,True,False,False,⭐ 弱勢反彈
2021-08-23,38.8,15354202,3118,15,298,3430,,18.77,15.73,True,True,False,⭐⭐ 偏多觀察
2021-08-24,38.6,19066341,3255,-111,-279,2866,,24.04,18.5,True,False,False,⭐ 弱勢反彈
2021-08-25,39.3,16994551,4355,1,383,4739,,36.31,24.44,False,False,False,❌ 空頭或無訊號
2021-08-26,39.25,14755959,389,10,-291,108,,51.01,33.29,False,False,False,❌ 空頭或無訊號
2021-08-27,39.15,15659913,2219,-2500,35,-246,,59.49,42.03,False,False,False,❌ 空頭或無訊號
2021-08-30,39.65,16297993,4415,-4626,212,1,,71.69,51.91,False,False,False,❌ 空頭或無訊號
2021-08-31,40.3,22961685,8848,-712,440,8577,,81.13,61.65,False,False,False,❌ 空頭或無訊號
2021-09-01,41.6,30674502,3760,-115,1090,4736,,86.61,69.97,False,False,False,❌ 空頭或無訊號
2021-09-02,40.9,24101317,3110,-88,-1187,1835,,83.67,74.54,False,False,False,❌ 空頭或無訊號
2021-09-03,41.5,21496371,6737,-31,604,7310,,85.6,78.23,False,False,False,❌ 空頭或無訊號
2021-09-06,41.15,17825962,2372,-50,46,2368,,83.05,79.83,False,False,False,❌ 空頭或無訊號
2021-09-07,41.5,26908551,10247,183,617,11046,,84.33,81.33,False,False,False,❌ 空頭或無訊號
2021-09-08,38.9,43909003,-12947,3,-1767,-14711,,56.77,73.14,False,False,False,❌ 空頭或無訊號
2021-09-09,38.9,14862413,-2308,-1040,-47,-3395,,38.92,61.74,False,False,False,❌ 空頭或無訊號
2021-09-10,40.05,18484139,8562,-118,228,8672,,39.39,54.29,False,False,False,❌ 空頭或無訊號
2021-09-13,39.5,10325362,-2482,-11,-775,-3268,,33.78,47.45,False,False,False,❌ 空頭或無訊號
2021-09-14,39.05,9006603,-1723,0,-553,-2275,,25.21,40.04,False,False,False,❌ 空頭或無訊號
2021-09-15,38.0,20882236,-12398,-7,-1240,-13645,,16.81,32.29,False,False,False,❌ 空頭或無訊號
2021-09-16,38.2,8208958,-1076,4,-307,-1379,,12.96,25.85,True,False,False,⭐ 弱勢反彈
2021-09-17,37.15,40103600,-17697,-255,-511,-18463,,9.69,20.46,True,False,False,⭐ 弱勢反彈
2021-09-22,36.4,28127920,-7208,-282,-282,-7772,,14.29,18.41,True,False,False,⭐ 弱勢反彈
2021-09-23,36.25,18789196,-1745,-12,-71,-1828,,17.14,17.98,True,False,False,⭐ 弱勢反彈
2021-09-24,36.85,10562065,239,-143,-47,49,,22.86,19.61,True,True,False,⭐⭐ 偏多觀察
2021-09-27,37.5,11991687,-1367,0,139,-1228,,30.79,23.34,False,False,False,❌ 空頭或無訊號
2021-09-28,37.4,8123028,-716,1252,-254,282,,37.38,28.02,False,False,False,❌ 空頭或無訊號
2021-09-29,36.85,14652525,-933,5,-38,-966,,39.55,31.86,False,False,False,❌ 空頭或無訊號
2021-09-30,36.85,10136384,-1106,81,-13,-1038,,44.01,35.91,False,False,False,❌ 空頭或無訊號
2021-10-01,36.3,14737226,1823,57,-241,1639,,43.71,38.51,False,False,False,❌ 空頭或無訊號
2021-10-04,35.45,12531912,-3235,55,-94,-3274,,34.08,37.03,False,False,False,❌ 空頭或無訊號
2021-10-05,35.55,11626657,-776,113,131,-532,,34.16,36.08,False,False,False,❌ 空頭或無訊號
2021-10-06,34.15,21135716,-7482,172,-496,-7806,,24.11,32.09,False,False,False,❌ 空頭或無訊號
2021-10-07,35.2,13377864,3258,19,85,3362,,26.74,30.3,False,False,False,❌ 空頭或無訊號
2021-10-08,35.6,35774611,-10448,1555,17,-8876,,32.05,30.89,False,True,False,⭐ 弱勢反彈
2021-10-12,35.55,13349040,-2014,1433,20,-561,,35.14,32.3,False,False,False,❌ 空頭或無訊號
2021-10-13,34.65,15978683,-7808,1343,-328,-6793,,29.9,31.5,False,False,False,❌ 空頭或無訊號
2021-10-14,35.5,13558068,-2187,81,354,-1752,,34.86,32.62,False,True,False,⭐ 弱勢反彈
2021-10-15,36.1,14478167,-26,1519,114,1607,,47.8,37.68,False,False,False,❌ 空頭或無訊號
2021-10-18,36.15,9920726,-1812,2,-81,-1892,,57.01,44.12,False,False,False,❌ 空頭或無訊號
2021-10-19,35.4,35921612,-11237,1681,-126,-9682,,54.38,47.54,False,False,False,❌ 空頭或無訊號
2021-10-20,35.65,26197644,-3714,6299,-1,2584,,54.49,49.86,False,False,False,❌ 空頭或無訊號
2021-10-21,36.0,23492679,1178,441,-46,1572,,58.97,52.9,False,False,False,❌ 空頭或無訊號
2021-10-22,37.15,27762616,9203,-566,852,9489,,71.55,59.12,False,False,False,❌ 空頭或無訊號
2021-10-25,37.3,18258586,-3321,-5,-132,-3458,,81.04,66.42,False,False,False,❌ 空頭或無訊號
2021-10-26,38.45,51979452,6331,22,2257,8610,,85.86,72.9,False,False,False,❌ 空頭或無訊號
2021-10-27,38.1,61398566,-15897,2038,114,-13745,,85.81,77.2,False,False,False,❌ 空頭或無訊號
2021-10-28,39.2,50107222,18480,1863,-959,19385,,88.65,81.02,False,False,False,❌ 空頭或無訊號
2021-10-29,39.2,30195388,1723,-73,293,1943,,88.34,83.46,False,False,False,❌ 空頭或無訊號
2021-11-01,40.25,33559433,18414,-8,890,19296,,91.06,85.99,False,False,False,❌ 空頭或無訊號
2021-11-02,39.45,31913956,2577,-30,-1535,1011,,84.56,85.52,False,False,False,❌ 空頭或無訊號
2021-11-03,39.85,21737623,8115,11,1363,9489,,82.26,84.43,False,False,False,❌ 空頭或無訊號
2021-11-04,39.4,19361604,503,0,-1051,-549,,77.19,82.02,False,False,False,❌ 空頭或無訊號
2021-11-05,39.7,14502454,5416,-24,-46,5346,,73.83,79.29,False,False,False,❌ 空頭或無訊號
2021-11-08,40.35,19900482,4863,1974,701,7538,,76.91,78.5,False,False,False,❌ 空頭或無訊號
2021-11-09,41.1,33496747,6485,-599,536,6422,,78.89,78.63,False,True,True,⭐⭐ 偏多觀察
2021-11-10,42.1,40104909,10334,1293,2141,13768,,85.93,81.06,False,False,True,⭐ 弱勢反彈
2021-11-11,42.45,43076616,-6,452,337,783,,87.92,83.35,False,False,True,⭐ 弱勢反彈
2021-11-12,42.9,40334148,14519,640,-125,15034,,88.11,84.94,False,False,True,⭐ 弱勢反彈
2021-11-15,42.85,30104970,3353,-1,63,3414,,85.27,85.05,False,False,True,⭐ 弱勢反彈
2021-11-16,43.15,20859260,10483,1165,273,11921,,85.42,85.17,False,False,True,⭐ 弱勢反彈
2021-11-17,43.15,40724425,-3050,63,186,-2801,,83.21,84.51,False,False,True,⭐ 弱勢反彈
2021-11-18,42.8,33132752,6742,-315,-709,5718,,78.55,82.53,False,False,True,⭐ 弱勢反彈
2021-11-19,42.35,19543959,1528,-3,-163,1362,,68.33,77.79,False,False,True,⭐ 弱勢反彈
2021-11-22,43.65,49813545,12196,475,2010,14681,,73.72,76.44,False,False,True,⭐ 弱勢反彈
2021-11-23,43.8,34359439,5308,83,45,5436,,75.66,76.18,False,False,True,⭐ 弱勢反彈
2021-11-24,43.1,22797621,-6575,7,-532,-7100,,66.35,72.9,False,False,True,⭐ 弱勢反彈
2021-11-25,42.7,16725869,2106,203,-46,2264,,54.08,66.63,False,False,True,⭐ 弱勢反彈
2021-11-26,41.8,23460991,3916,-312,-973,2632,,39.69,57.65,False,False,True,⭐ 弱勢反彈
2021-11-29,42.1,21112574,6120,-2631,384,3873,,39.32,51.54,False,False,True,⭐ 弱勢反彈
2021-11-30,42.4,24956713,4652,-4954,391,89,,41.93,48.33,False,False,True,⭐ 弱勢反彈
2021-12-01,43.0,16084863,7079,-2625,202,4656,,49.38,48.68,False,True,True,⭐⭐ 偏多觀察
2021-12-02,42.55,22274936,3222,-3625,-33,-436,,50.06,49.14,False,False,True,⭐ 弱勢反彈
2021-12-03,42.4,19224517,1148,-4031,-1338,-4221,,49.09,49.12,False,False,True,⭐ 弱勢反彈
2021-12-06,42.35,14524620,970,-1525,-252,-807,,48.19,48.81,False,False,True,⭐ 弱勢反彈
2021-12-07,42.3,12695053,30,-214,-209,-393,,50.25,49.29,False,True,True,⭐⭐ 偏多觀察
2021-12-08,41.95,19377206,-694,-966,-352,-2012,,48.05,48.88,False,False,True,⭐ 弱勢反彈
2021-12-09,41.4,15881887,632,0,-391,241,,39.91,45.89,False,False,True,⭐ 弱勢反彈
2021-12-10,41.4,11313861,1997,0,1,1998,,34.01,41.93,False,False,True,⭐ 弱勢反彈
2021-12-13,41.05,6356101,-1208,0,-65,-1274,,25.76,36.54,False,False,True,⭐ 弱勢反彈
2021-12-14,40.1,14904914,-1165,-149,-391,-1704,,17.66,30.25,False,False,True,⭐ 弱勢反彈
2021-12-15,40.4,10623153,209,-561,-320,-672,,17.33,25.94,True,False,True,⭐⭐ 偏多觀察
2021-12-16,40.7,9064303,496,-1467,220,-752,,21.25,24.38,True,False,True,⭐⭐ 偏多觀察
2021-12-17,40.35,9043339,920,31,-241,710,,19.62,22.79,False,False,True,⭐ 弱勢反彈
2021-12-20,40.3,6149432,-1645,-2,-135,-1782,,17.93,21.17,True,False,True,⭐⭐ 偏多觀察
2021-12-21,41.2,10963573,2581,-4,207,2784,,31.21,24.52,True,True,True,⭐⭐⭐ 黃金買點
2021-12-22,41.4,13869848,-2402,-847,-128,-3377,,44.06,31.03,False,False,True,⭐ 弱勢反彈
2021-12-23,41.35,7453072,550,-7,-195,349,,51.86,37.97,False,False,True,⭐ 弱勢反彈
2021-12-24,41.25,6013004,-89,-10,161,62,,55.5,43.82,False,False,True,⭐ 弱勢反彈
2021-12-27,41.3,5072505,396,-14,61,443,,58.71,48.78,False,False,True,⭐ 弱勢反彈
2021-12-28,41.7,8898154,3305,89,169,3563,,66.16,54.57,False,False,True,⭐ 弱勢反彈
2021-12-29,41.85,7325868,-240,-39,32,-247,,73.84,61.0,False,False,True,⭐ 弱勢反彈
2021-12-30,42.2,22619220,1954,-9,476,2421,,78.21,66.73,False,False,True,⭐ 弱勢反彈
2022-01-03,41.1,17478021,-6160,0,-500,-6660,,60.91,64.79,False,False,True,⭐ 弱勢反彈
2022-01-04,41.35,9133926,-721,0,-347,-1068,,47.51,59.03,False,False,True,⭐ 弱勢反彈
2022-01-05,41.95,12324085,6516,130,63,6709,,52.36,56.81,False,False,True,⭐ 弱勢反彈
2022-01-06,41.5,12183342,-2438,-13,-307,-2758,,45.25,52.96,False,False,True,⭐ 弱勢反彈
2022-01-07,40.75,11574055,-3108,59,-252,-3301,,31.97,45.96,False,False,False,❌ 空頭或無訊號
2022-01-10,40.45,10022198,-2413,217,-405,-2601,,27.31,39.74,False,False,False,❌ 空頭或無訊號
2022-01-11,39.75,14345462,-5336,-4,-793,-6133,,20.99,33.49,False,False,False,❌ 空頭或無訊號
2022-01-12,40.05,10223189,-1014,14,-527,-1527,,21.8,29.6,False,False,False,❌ 空頭或無訊號
2022-01-13,40.15,13938518,841,6,507,1354,,23.68,27.62,False,False,False,❌ 空頭或無訊號
2022-01-14,39.45,12672073,-4979,23,-489,-5446,,17.64,24.29,False,False,False,❌ 空頭或無訊號
2022-01-17,40.6,7729832,3880,-1,419,4298,,27.81,25.46,True,True,False,⭐⭐ 偏多觀察
2022-01-18,40.4,7044159,2010,130,176,2317,,32.64,27.86,False,False,False,❌ 空頭或無訊號
2022-01-19,40.2,6289536,1531,-15,22,1538,,34.8,30.17,False,False,False,❌ 空頭或無訊號
2022-01-20,40.05,6491639,-1531,27,-41,-1545,,36.72,32.35,False,False,False,❌ 空頭或無訊號
2022-01-21,39.35,10422195,-3412,22,-269,-3659,,26.23,30.31,False,False,False,❌ 空頭或無訊號
2022-01-24,38.65,19243694,-2492,-7217,-86,-9796,,22.57,27.73,False,False,False,❌ 空頭或無訊號
2022-01-25,38.6,16069657,28,2194,-122,2099,,19.57,25.01,False,False,False,❌ 空頭或無訊號
2022-01-26,41.0,76919307,15064,71,384,15518,,38.62,29.55,True,True,False,⭐⭐ 偏多觀察
