date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-08-05,112.0,20014604,-2889.0,-352.0,156.0,-3084.0,,,,False,False,False,❌ 空頭或無訊號
2021-08-06,112.5,41391590,-2150.0,0.0,12.0,-2138.0,,,,False,False,False,❌ 空頭或無訊號
2021-08-09,112.0,23280701,499.0,-5.0,-265.0,229.0,,,,False,False,False,❌ 空頭或無訊號
2021-08-10,108.5,43432544,-23354.0,20.0,-1331.0,-24665.0,,,,False,False,False,❌ 空頭或無訊號
2021-08-11,109.0,49868351,-336.0,104.0,-248.0,-480.0,,,,False,False,False,❌ 空頭或無訊號
2021-08-12,109.0,18592236,-328.0,44.0,-154.0,-438.0,,,,False,False,False,❌ 空頭或無訊號
2021-08-13,109.0,46681998,-8357.0,734.0,-190.0,-7813.0,,,,False,False,False,❌ 空頭或無訊號
2021-08-16,107.5,35027999,-9734.0,-400.0,-1791.0,-11925.0,,,,False,False,False,❌ 空頭或無訊號
2021-08-17,106.5,26076961,-6380.0,589.0,-1045.0,-6836.0,,7.14,7.14,False,False,False,❌ 空頭或無訊號
2021-08-18,107.0,36974897,-4237.0,1041.0,-574.0,-3770.0,,14.57,9.62,True,False,False,⭐ 弱勢反彈
2021-08-19,103.0,52199317,-18316.0,483.0,-1779.0,-19612.0,,11.38,10.2,True,False,False,⭐ 弱勢反彈
2021-08-20,104.5,30552525,-983.0,377.0,274.0,-332.0,,15.92,12.11,True,False,False,⭐ 弱勢反彈
2021-08-23,107.5,24065630,8384.0,103.0,-96.0,8391.0,,33.53,19.25,True,False,False,⭐ 弱勢反彈
2021-08-24,109.0,18000797,7728.0,51.0,121.0,7900.0,,51.52,30.01,False,False,False,❌ 空頭或無訊號
2021-08-25,108.5,14477188,-1951.0,34.0,56.0,-1861.0,,61.43,40.48,False,False,False,❌ 空頭或無訊號
2021-08-26,107.5,13135805,-1527.0,64.0,-217.0,-1680.0,,67.14,49.37,False,False,False,❌ 空頭或無訊號
2021-08-27,108.0,13875837,904.0,2.0,839.0,1745.0,,73.33,57.36,False,False,False,❌ 空頭或無訊號
2021-08-30,109.0,14000606,2897.0,40.0,-285.0,2652.0,,82.22,65.65,False,False,False,❌ 空頭或無訊號
2021-08-31,111.0,30641222,6442.0,-21.0,419.0,6840.0,,88.15,73.15,False,False,False,❌ 空頭或無訊號
2021-09-01,111.0,22374844,925.0,-87.0,216.0,1054.0,,88.77,78.35,False,False,False,❌ 空頭或無訊號
2021-09-02,111.5,29727679,-589.0,-303.0,638.0,-254.0,,85.84,80.85,False,False,False,❌ 空頭或無訊號
2021-09-03,112.5,24501274,920.0,-41.0,802.0,1680.0,,88.0,83.23,False,False,False,❌ 空頭或無訊號
2021-09-06,111.0,18445528,-2428.0,-399.0,-42.0,-2869.0,,81.74,82.74,False,False,False,❌ 空頭或無訊號
2021-09-07,108.5,23359117,-4829.0,-185.0,-563.0,-5578.0,,64.75,76.74,False,False,False,❌ 空頭或無訊號
2021-09-08,107.5,28705746,-6343.0,96.0,-1482.0,-7729.0,,48.3,67.26,False,False,False,❌ 空頭或無訊號
2021-09-09,107.0,20446876,-4212.0,-38.0,-175.0,-4425.0,,36.96,57.16,False,False,False,❌ 空頭或無訊號
2021-09-10,108.0,13324559,-2535.0,0.0,189.0,-2346.0,,34.16,49.49,False,False,False,❌ 空頭或無訊號
2021-09-13,106.5,15455264,-6897.0,-35.0,-174.0,-7106.0,,25.16,41.38,False,False,False,❌ 空頭或無訊號
2021-09-14,107.5,19260856,-2314.0,304.0,25.0,-1985.0,,23.91,35.56,False,False,False,❌ 空頭或無訊號
2021-09-15,108.5,64013002,-12883.0,3901.0,-1031.0,-10013.0,,27.85,32.99,False,False,False,❌ 空頭或無訊號
2021-09-16,107.5,23004506,-10428.0,642.0,-457.0,-10243.0,,25.71,30.56,False,False,False,❌ 空頭或無訊號
2021-09-17,108.5,46682899,-3312.0,378.0,31.0,-2903.0,,35.66,32.26,False,True,False,⭐ 弱勢反彈
