date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-08-09,69.1,31514623,1764,0,0,1764,,,,False,False,False,❌ 空頭或無訊號
2021-08-10,68.4,14482232,-1629,0,0,-1629,,,,False,False,False,❌ 空頭或無訊號
2021-08-11,66.6,30722281,-3580,0,0,-3580,,,,False,False,False,❌ 空頭或無訊號
2021-08-12,67.1,8182313,-1003,0,0,-1003,,,,False,False,False,❌ 空頭或無訊號
2021-08-13,64.9,17149221,-2405,0,0,-2405,,,,False,False,False,❌ 空頭或無訊號
2021-08-16,63.8,16505608,-1842,0,0,-1842,,,,False,False,False,❌ 空頭或無訊號
2021-08-17,63.8,12126085,-954,0,0,-954,,,,False,False,False,❌ 空頭或無訊號
2021-08-18,66.7,12246057,1023,0,0,1023,,,,False,False,False,❌ 空頭或無訊號
2021-08-19,63.3,13912277,983,0,0,983,,8.08,8.08,False,False,False,❌ 空頭或無訊號
2021-08-20,63.8,10979442,310,0,0,310,,11.16,9.11,True,False,False,⭐ 弱勢反彈
2021-08-23,65.5,10754567,502,0,0,502,,23.84,14.02,True,False,False,⭐ 弱勢反彈
2021-08-24,64.5,10565221,-2497,0,0,-2497,,29.22,19.09,False,False,False,❌ 空頭或無訊號
2021-08-25,65.4,16219972,-2083,0,0,-2083,,39.21,25.79,False,False,False,❌ 空頭或無訊號
2021-08-26,66.3,11679443,-239,0,0,-239,,49.17,33.59,False,False,False,❌ 空頭或無訊號
2021-08-27,66.0,7878591,170,0,0,170,,53.99,40.39,False,False,False,❌ 空頭或無訊號
2021-08-30,67.0,7956918,317,0,0,317,,63.27,48.02,False,False,False,❌ 空頭或無訊號
2021-08-31,67.2,6218226,293,0,0,293,,69.84,55.29,False,False,False,❌ 空頭或無訊號
2021-09-01,68.1,9796932,-237,0,0,-237,,79.89,63.49,False,False,False,❌ 空頭或無訊號
2021-09-02,67.9,19828261,-1024,0,0,-1024,,76.25,67.74,False,False,False,❌ 空頭或無訊號
2021-09-03,70.0,33907332,2699,0,0,2699,,82.6,72.7,False,False,False,❌ 空頭或無訊號
2021-09-06,68.5,20849779,590,0,0,590,,76.96,74.12,False,False,False,❌ 空頭或無訊號
2021-09-07,66.5,22061012,-2363,0,0,-2363,,58.58,68.94,False,False,False,❌ 空頭或無訊號
2021-09-08,65.3,14927997,-2538,0,0,-2538,,41.83,59.9,False,False,False,❌ 空頭或無訊號
2021-09-09,67.0,7136137,-72,0,0,-72,,42.03,53.94,False,False,False,❌ 空頭或無訊號
2021-09-10,67.1,6931511,183,0,0,183,,42.67,50.18,False,False,False,❌ 空頭或無訊號
2021-09-13,67.5,7299606,-273,0,0,-273,,45.11,48.49,False,False,False,❌ 空頭或無訊號
2021-09-14,66.9,5469830,34,0,0,34,,43.71,46.9,False,False,False,❌ 空頭或無訊號
2021-09-15,67.3,11326457,-162,0,0,-162,,44.8,46.2,False,False,False,❌ 空頭或無訊號
2021-09-16,67.0,10434370,-782,0,0,-782,,44.01,45.47,False,False,False,❌ 空頭或無訊號
2021-09-17,67.4,12621050,-844,0,0,-844,,48.05,46.33,False,True,False,⭐ 弱勢反彈
2021-09-22,65.7,9540886,-99,0,0,-99,,43.4,45.35,False,False,False,❌ 空頭或無訊號
2021-09-23,66.1,5674916,263,0,0,263,,43.33,44.68,False,False,False,❌ 空頭或無訊號
2021-09-24,66.7,4887853,-143,0,0,-143,,46.38,45.25,False,True,False,⭐ 弱勢反彈
2021-09-27,66.1,4981878,120,0,0,120,,43.42,44.64,False,False,False,❌ 空頭或無訊號
2021-09-28,65.3,8316136,-2066,0,0,-2066,,35.43,41.57,False,False,False,❌ 空頭或無訊號
2021-09-29,64.7,16035774,-2279,0,0,-2279,,29.82,37.65,False,False,False,❌ 空頭或無訊號
2021-09-30,64.9,10355249,-2175,0,0,-2175,,27.63,34.31,False,False,False,❌ 空頭或無訊號
2021-10-01,64.2,14668190,228,0,0,228,,20.92,29.85,False,False,False,❌ 空頭或無訊號
2021-10-04,63.3,10772261,203,0,0,203,,13.95,24.55,False,False,False,❌ 空頭或無訊號
2021-10-05,63.3,11642969,-1662,0,0,-1662,,21.47,23.52,True,False,False,⭐ 弱勢反彈
2021-10-06,62.5,8883900,-1633,0,0,-1633,,22.25,23.1,False,False,False,❌ 空頭或無訊號
2021-10-07,62.8,13015891,-3231,0,0,-3231,,24.36,23.52,False,True,False,⭐ 弱勢反彈
2021-10-08,63.0,5089928,-626,0,0,-626,,28.58,25.21,False,False,False,❌ 空頭或無訊號
2021-10-12,62.6,9519848,-1979,0,0,-1979,,30.91,27.11,False,False,False,❌ 空頭或無訊號
2021-10-13,61.8,12129660,-1612,0,0,-1612,,26.53,26.91,False,False,False,❌ 空頭或無訊號
2021-10-14,62.1,4765459,-284,0,0,-284,,25.84,26.55,False,False,False,❌ 空頭或無訊號
2021-10-15,63.3,10230740,-2643,0,0,-2643,,35.48,29.53,False,True,False,⭐ 弱勢反彈
2021-10-18,62.5,5989232,415,0,0,415,,40.32,33.13,False,False,False,❌ 空頭或無訊號
2021-10-19,62.6,6320111,-765,0,0,-765,,44.12,36.79,False,False,False,❌ 空頭或無訊號
2021-10-20,61.9,12072245,-1557,0,0,-1557,,39.29,37.62,False,False,False,❌ 空頭或無訊號
2021-10-21,62.9,8898784,-219,0,0,-219,,48.42,41.22,False,False,False,❌ 空頭或無訊號
2021-10-22,62.6,3539517,-81,0,0,-81,,50.8,44.41,False,False,False,❌ 空頭或無訊號
2021-10-25,62.5,8714426,-1743,0,0,-1743,,51.15,46.66,False,False,False,❌ 空頭或無訊號
2021-10-26,67.0,25056902,999,0,0,999,,66.28,53.2,False,False,False,❌ 空頭或無訊號
2021-10-27,68.3,18523860,1539,0,0,1539,,76.58,60.99,False,False,False,❌ 空頭或無訊號
2021-10-28,66.7,17222034,522,0,0,522,,75.94,65.97,False,False,False,❌ 空頭或無訊號
2021-10-29,66.3,7630437,233,0,0,233,,73.63,68.53,False,False,False,❌ 空頭或無訊號
2021-11-01,67.2,7480920,378,0,0,378,,76.32,71.12,False,False,False,❌ 空頭或無訊號
2021-11-02,68.0,20415960,3366,0,0,3366,,81.01,74.42,False,False,False,❌ 空頭或無訊號
2021-11-03,68.0,9998051,1820,0,0,1820,,83.86,77.57,False,False,False,❌ 空頭或無訊號
2021-11-04,68.1,11134687,1974,0,0,1974,,85.81,80.31,False,False,False,❌ 空頭或無訊號
2021-11-05,68.9,17151540,814,0,0,814,,88.19,82.94,False,False,True,⭐ 弱勢反彈
